"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"54","Rotavirus","Alaska","0-4 years",47825,5,5,"5 Years",0.705,2320.29181390326,496.244748347513,4851.62951155935,1037.62623805021,33.1801729388166,7.09629990136943,69.3783020152988,14.838055204118,0.0171701594228841,0.00367221113777159,0.0359020583855392,0.00767843416157155,11601.4590695163,2481.22374173756,24258.1475577968,5188.13119025104,2320291.81390326,496244.748347512,4851629.51155935,1037626.23805021,289994.711485257,62021.6611379688,606366.359613711,129684.602483991,2610286.52538852,558266.409485481,5457995.87117307,1167310.8405342
"55","Rotavirus","Alaska","0-4 years",47825,6,1,"1 Year",0.705,1954.46312297665,130.416057420898,4086.69759116915,272.694317660006,27.948822658566,1.86494962111884,58.4397755537189,3.89952874253809,0.0144630271100272,0.000965078824914643,0.0302415621746517,0.00201793795068404,9772.31561488323,652.080287104489,20433.4879558458,1363.47158830003,1954463.12297665,130416.057420898,4086697.59116915,272694.317660006,244272.710035867,16299.6596885786,510763.638339503,34081.8812097828,2198735.83301251,146715.717109476,4597461.22950865,306776.198869789
"56","Rotavirus","Alaska","0-4 years",47825,6,5,"5 Years",0.705,2406.24541229635,582.198346740603,5031.35475650048,1217.35148299133,34.4093093958378,8.32543635839063,71.9483730179568,17.408126206776,0.017806216050993,0.00430826776588047,0.0372320251981035,0.00900840097413584,12031.2270614818,2910.99173370302,25156.7737825024,6086.75741495665,2406245.41229635,582198.346740603,5031354.75650048,1217351.48299133,300737.364119623,72764.3137723341,628828.780176942,152147.023047222,2706982.77641597,654962.660512937,5660183.53667742,1369498.50603855
"57","Rotavirus","Alaska","0-4 years",47825,7,1,"1 Year",0.705,1975.44196153345,151.394895977698,4130.56343237521,316.56015886607,28.2488200499283,2.16494701248108,59.0670570829656,4.5268102717848,0.0146182705153475,0.00112032223023496,0.0305661693995766,0.00234254517560891,9877.20980766723,756.974479888489,20652.8171618761,1582.80079433035,1975441.96153345,151394.895977698,4130563.43237521,316560.15886607,246894.687236373,18921.6368890846,516246.078905119,39564.321775399,2222336.64876982,170316.532866783,4646809.51128033,356124.480641469
"58","Rotavirus","Alaska","0-4 years",47825,7,5,"5 Years",0.705,2488.44472737756,664.397661821816,5203.22995792486,1389.22668441572,35.5847596014992,9.50088656405197,74.4061883983255,19.8659415871447,0.018414490982594,0.00491654269748144,0.038503901688644,0.0102802774646763,12442.2236368878,3321.98830910908,26016.1497896243,6946.13342207858,2488444.72737757,664397.661821816,5203229.95792486,1389226.68441572,311010.798917103,83037.7485698142,650310.086601365,173628.329471645,2799455.52629467,747435.41039163,5853540.04452623,1562855.01388736
"59","Rotavirus","Alaska","0-4 years",47825,8,1,"1 Year",0.705,1996.21303542336,172.165969867614,4173.99484667718,359.991573168037,28.5458464065541,2.46197336910688,59.6881263074837,5.14787949630293,0.0147719764621329,0.00127402817702034,0.0308875618654111,0.00266393764144347,9981.06517711681,860.829849338068,20869.9742333859,1799.95786584018,1996213.03542336,172165.969867614,4173994.84667718,359991.573168037,249490.697593283,21517.6472459941,521674.223927408,44992.4667976875,2245703.73301665,193683.617113608,4695669.07060459,404984.039965724
"60","Rotavirus","Alaska","0-4 years",47825,8,5,"5 Years",0.705,2567.13047173531,743.083406179558,5367.75843541099,1553.75516190185,36.7099657458149,10.6260927083677,76.7589456263772,22.2186988151964,0.0189967654908413,0.00549881720572873,0.0397214124220413,0.0114977881980737,12835.6523586765,3715.41703089779,26838.792177055,7768.77580950923,2567130.47173531,743083.406179558,5367758.43541099,1553755.16190185,320845.100618422,92872.0502711335,670873.184774537,194191.427644817,2887975.57235373,835955.456450692,6038631.62018553,1747946.58954666
"61","Rotavirus","Alaska","0-4 years",47825,9,1,"1 Year",0.705,2016.77941584558,192.732350289827,4216.99825581929,402.994982310145,28.8399456465917,2.75607260914452,60.3030750582159,5.76282824703507,0.0149241676772573,0.00142621939214472,0.0312057870930627,0.00298216286909507,10083.8970792279,963.661751449134,21084.9912790965,2014.97491155072,2016779.41584558,192732.350289827,4216998.25581929,402994.982310145,252061.124951212,24088.0746039231,527048.876008807,50367.1188790865,2268840.54079679,216820.42489375,4744047.1318281,453362.101189232
"62","Rotavirus","Alaska","0-4 years",47825,9,5,"5 Years",0.705,2642.52321026892,818.47614471317,5525.40138059366,1711.39810708452,37.7880819068455,11.7042088693983,79.0132397424894,24.4729929313086,0.01955467175599,0.00605672347087746,0.0408879702163931,0.0126643459924254,13212.6160513446,4092.38072356585,27627.0069029683,8556.99053542258,2642523.21026892,818476.14471317,5525401.38059366,1711398.10708452,330267.83586583,102294.785518541,690575.715349357,213893.958219637,2972791.04613475,920770.930231712,6215977.09594302,1925292.06530415
"63","Rotavirus","Alaska","0-4 years",47825,10,1,"1 Year",0.705,2037.14411376435,213.097048208603,4259.57995559718,445.576682088036,29.1311608268302,3.04728778938302,60.9119933650397,6.37174655385891,0.0150748664418562,0.00157691815674366,0.0315208916714191,0.00329726744745147,10185.7205688218,1065.48524104302,21297.8997779859,2227.88341044018,2037144.11376435,213097.048208603,4259579.95559718,445576.682088036,254606.345626496,26633.2952792076,532370.822010447,55689.0648807268,2291750.45939085,239730.343487811,4791950.77760763,501265.746968762
"64","Rotavirus","Alaska","0-4 years",47825,10,5,"5 Years",0.705,2714.82542494037,890.778359384621,5676.58217447019,1862.57890096105,38.8220035766473,12.7381305392001,81.1751250949238,26.634878283743,0.0200897081445587,0.00659175985944619,0.0420067080910794,0.0137830838671117,13574.1271247018,4453.8917969231,28382.910872351,9312.89450480523,2714825.42494037,890778.359384621,5676582.17447019,1862578.90096105,339304.311259897,111331.260912609,709470.593329634,232788.836199913,3054129.73620027,1002109.62029723,6386052.76779983,2095367.73716096
"65","Rotavirus","Alaska","0-4 years",47825,11,1,"1 Year",0.705,2057.31008137855,233.263015822802,4301.74611893058,487.742845421436,29.4195341637133,3.33566112626606,61.5149695007073,6.97472268952653,0.0152240946022013,0.00172614631708873,0.0318329212800863,0.00360929705611862,10286.5504068928,1166.31507911401,21508.7305946529,2438.71422710718,2057310.08137855,233263.015822802,4301746.11893058,487742.845421435,257126.728590854,29153.6782435654,537640.833436182,60959.0763064618,2314436.8099694,262416.694066367,4839386.95236676,548701.921727897
"66","Rotavirus","Alaska","0-4 years",47825,11,5,"5 Years",0.705,2784.22333070881,960.176265153065,5821.6901844408,2007.68691093166,39.814393629136,13.7305205916888,83.2501696375035,28.7099228263227,0.0206032526472452,0.00710530436213268,0.0430805073648619,0.0148568831408943,13921.1166535441,4800.88132576532,29108.450922204,10038.4345546583,2784223.33070881,960176.265153065,5821690.1844408,2007686.91093166,347977.800318649,120004.74997136,727606.48263178,250924.72550206,3132201.13102746,1080181.01512443,6549296.66707258,2258611.63643372
"67","Rotavirus","Alaska","0-4 years",47825,12,1,"1 Year",0.705,2077.28021354834,253.23314799259,4343.5027988465,529.499525337354,29.7051070537412,3.62123401629403,62.1120900235049,7.57184321232417,0.0153718735802577,0.00187392529514516,0.0321419207114641,0.00391829648749642,10386.4010677417,1266.16573996295,21717.5139942325,2647.49762668677,2077280.21354834,253233.14799259,4343502.7988465,529499.525337354,259622.635649698,31649.5853024098,542859.666805433,66177.9096757131,2336902.84919804,284882.733294999,4886362.46565193,595677.435013067
"68","Rotavirus","Alaska","0-4 years",47825,12,5,"5 Years",0.705,2850.88847694084,1026.84141138509,5961.08411278795,2147.08083927881,40.767705220254,14.6838321828068,85.2435028128677,30.7032560016869,0.0210965747293622,0.00759862644424966,0.0441120224346308,0.0158883982106632,14254.4423847042,5134.20705692545,29805.4205639398,10735.404196394,2850888.47694084,1026841.41138509,5961084.11278795,2147080.83927881,356309.74362502,128336.693277731,745028.214584464,268346.457454744,3207198.22056586,1155178.10466282,6706112.32737242,2415427.29673355
"69","Rotavirus","Alaska","0-4 years",47825,13,1,"1 Year",0.705,2097.05734918051,273.010283624764,4384.85593137588,570.852657866731,29.9879200932813,3.90404705583413,62.703439818675,8.16319300749426,0.0155182243839358,0.00202027609882325,0.0324479338921815,0.00422430966821381,10485.2867459026,1365.05141812382,21924.2796568794,2854.26328933366,2097057.34918051,273010.283624764,4384855.93137588,570852.657866731,262094.421615279,34121.3712679903,548028.06401522,71346.3068854998,2359151.77079579,307131.654892755,4932883.9953911,642198.964752231
"70","Rotavirus","Alaska","0-4 years",47825,13,5,"5 Years",0.705,2914.979163292,1090.93209773625,6095.0949572232,2281.09168371405,41.6842020350755,15.6003289976283,87.1598578882918,32.619611077111,0.0215708458083608,0.00807289752324822,0.0451037026834517,0.016880078459484,14574.89581646,5454.66048868123,30475.474786116,11405.4584185703,2914979.16329199,1090932.09773625,6095094.9572232,2281091.68371405,364319.92578656,136346.875439272,761777.15794367,285095.40081395,3279299.08907855,1227278.97317552,6856872.11516687,2566187.084528
"71","Rotavirus","Alaska","0-4 years",47825,14,1,"1 Year",0.705,2116.64427257389,292.597207018141,4425.81133836673,611.808064857586,30.2680130978066,4.18414006035941,63.2891021386443,8.74885532746348,0.0156631676170468,0.00216521933193424,0.0327510039039138,0.00452737967994613,10583.2213628694,1462.9860350907,22129.0566918337,3059.04032428793,2116644.27257389,292597.20701814,4425811.33836673,611808.064857586,264542.43447483,36569.3841275412,553146.752691751,76464.9955620307,2381186.70704872,329166.591145681,4978958.09105848,688273.060419616
"72","Rotavirus","Alaska","0-4 years",47825,14,5,"5 Years",0.705,2976.64169466106,1152.59462910531,6224.02863494209,2410.02536143295,42.5659762336531,16.4821031962059,89.003609479672,34.4633626684912,0.0220271485404918,0.00852920025537928,0.0460578118985715,0.0178341876746038,14883.2084733053,5762.97314552654,31120.1431747105,12050.1268071647,2976641.69466106,1152594.62910531,6224028.6349421,2410025.36143295,372026.632282128,144053.58193484,777891.546852333,301209.789722613,3348668.32694319,1296648.21104015,7001920.18179443,2711235.15115556
"73","Rotavirus","Alaska","0-4 years",47825,15,1,"1 Year",0.705,2136.04371472602,311.996649170274,4466.37473021646,652.371456707316,30.5454251205821,4.46155208313492,63.8691586420954,9.32891183091462,0.0158067234889726,0.00230877520386003,0.0330511730036018,0.00482754877963414,10680.2185736301,1559.98324585137,22331.8736510823,3261.85728353658,2136043.71472602,311996.649170274,4466374.73021646,652371.456707317,266967.015553888,38993.9652065991,558216.446531914,81534.6894021937,2403010.73027991,350990.614376873,5024591.17674838,733906.146109511
"74","Rotavirus","Alaska","0-4 years",47825,15,5,"5 Years",0.705,3036.01149615954,1211.96443060379,6348.16831397708,2534.16504046793,43.4149643950814,17.3310913576342,90.7788068898722,36.2385600786914,0.0224664850715806,0.00896853678646803,0.0469764455234304,0.0187528212994627,15180.0574807977,6059.82215301894,31740.8415698854,12670.8252023397,3036011.49615954,1211964.43060379,6348168.31397708,2534165.04046793,379446.788813011,151473.738465723,793406.772217483,316725.015087763,3415458.28497255,1363438.16906951,7141575.08619456,2850890.05555569
"75","Rotavirus","Alaska","0-4 years",47825,16,1,"1 Year",0.705,2155.25835460261,331.211289046861,4506.55170852611,692.54843501696,30.8201944708173,4.73632143337012,64.4436894319233,9.90344262074253,0.0159489118240593,0.00245096353894677,0.0333484826430932,0.0051248584191255,10776.2917730131,1656.05644523431,22532.7585426305,3462.7421750848,2155258.35460261,331211.289046861,4506551.70852611,692548.435016961,269368.499674943,41395.4493276548,563237.84563501,86556.0885052896,2424626.85427755,372606.738374516,5069789.55416112,779104.52352225
"76","Rotavirus","Alaska","0-4 years",47825,16,5,"5 Years",0.705,3093.21410598112,1269.16704042537,6467.77648924436,2653.77321573522,44.23296171553,18.1490886780828,92.4892037961944,37.9489569850136,0.0228897843842603,0.00939183609914772,0.0478615460204083,0.0196379217964406,15466.0705299056,6345.83520212684,32338.8824462218,13268.8660786761,3093214.10598112,1269167.04042537,6467776.48924436,2653773.21573522,386596.085393732,158623.035046443,808355.641178739,331673.884049019,3479810.19137485,1427790.07547181,7276132.1304231,2985447.09978424
"77","Rotavirus","Alaska","0-4 years",47825,17,1,"1 Year",0.705,2174.29082037077,350.243754815017,4546.34776867907,732.344495169927,31.092358731302,5.00848569385474,65.0127730921107,10.4725262809299,0.0160897520707437,0.00259180378563113,0.0336429734882251,0.00541934926425745,10871.4541018538,1751.21877407509,22731.7388433954,3661.72247584963,2174290.82037077,350243.754815018,4546347.76867907,732344.495169927,271747.215311579,43774.1649642904,568211.636825048,91529.8796953276,2446038.03568235,394017.919779308,5114559.40550412,823874.374865254
"78","Rotavirus","Alaska","0-4 years",47825,17,5,"5 Years",0.705,3148.36606149105,1324.31899593531,6583.09683531846,2769.09356180932,45.0216346793221,18.9377616418749,94.138284745054,39.5980379338732,0.0232979088550338,0.00979996056992126,0.0487149165813566,0.0204912923573889,15741.8303074553,6621.59497967653,32915.4841765923,13845.4678090466,3148366.06149105,1324318.99593531,6583096.83531846,2769093.56180932,393489.087097275,165516.036749986,822768.608671772,346086.851542052,3541855.14858833,1489835.03268529,7405865.44399023,3115180.41335137
"79","Rotavirus","Alaska","0-4 years",47825,18,1,"1 Year",0.705,2193.1436905974,369.096625041653,4585.76830234689,771.765028837747,31.3619547755428,5.27808173809563,65.5764867235606,11.0362399123798,0.0162292633104208,0.00273131502530823,0.033934685437367,0.00571106121339933,10965.718452987,1845.48312520826,22928.8415117345,3858.82514418873,2193143.6905974,369096.625041653,4585768.30234689,771765.028837747,274103.484738244,46130.4343909558,573138.493963919,96456.7368341993,2467247.17533565,415227.059432608,5158906.79631081,868221.765671946
"80","Rotavirus","Alaska","0-4 years",47825,18,5,"5 Years",0.705,3201.57569169749,1377.52862614174,6694.35586345529,2880.35258994614,45.7825323912741,19.6986593538269,95.7292888474106,41.1890420362299,0.0236916601185614,0.0101937118334489,0.0495382333895691,0.0213146091656015,16007.8784584875,6887.64313070872,33471.7793172764,14401.7629497307,3201575.69169749,1377528.62614174,6694355.86345529,2880352.58994614,400139.333099736,172166.282752447,836673.984526369,359992.227396649,3601715.02479723,1549694.90889419,7531029.84798166,3240344.81734279
"81","Rotavirus","Alaska","0-4 years",47825,19,1,"1 Year",0.705,2211.81949541383,387.772429858083,4624.81859992438,810.815326415229,31.6290187844178,5.54514574697059,66.1349059789186,11.5946591677378,0.0163674642660624,0.00286951598094982,0.0342236576394404,0.00600003341547269,11059.0974770692,1938.86214929042,23124.0929996219,4054.07663207615,2211819.49541383,387772.429858084,4624818.59992438,810815.32641523,276437.624175812,48464.5738285229,578019.078255748,101337.321126028,2488257.11958964,436237.003686607,5202837.67818012,912152.647541258
"82","Rotavirus","Alaska","0-4 years",47825,19,5,"5 Years",0.705,3252.94382744451,1428.89676188876,6801.76440657504,2987.7611330659,46.5170967324565,20.4332236950093,97.2652310140231,42.7249842028423,0.0240717843230894,0.0105738360379769,0.0503330566086553,0.0221094323846876,16264.7191372226,7144.48380944382,34008.8220328752,14938.8056653295,3252943.82744451,1428896.76188876,6801764.40657504,2987761.1330659,406559.42544167,178586.375094382,850098.119062562,373416.361932842,3659503.25288618,1607483.13698315,7651862.5256376,3361177.49499874
"83","Rotavirus","Alaska","0-4 years",47825,20,1,"1 Year",0.705,2230.32071764773,406.273652091978,4663.50385289645,849.500579387305,31.8935862623625,5.80971322491529,66.6881050964192,12.1478582852385,0.0165043733105932,0.00300642502548064,0.0345099285114337,0.00628630428746605,11151.6035882386,2031.36826045989,23317.5192644822,4247.50289693652,2230320.71764773,406273.652091978,4663503.85289645,849500.579387304,278749.943933048,50776.8935857596,582854.038542704,106172.281412984,2509070.66158078,457050.545677738,5246357.89143915,955672.860800289
