"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"54","Rotavirus","Alaska","0-4 years",47825,5,5,"5 Years",0.732,2289.82366738262,629.596992126725,4787.92193911682,1316.45999399211,32.7444784435715,9.00323698741217,68.4672837293706,18.8253779140871,0.0169446951386314,0.00465901774173776,0.0354306223494645,0.00974180395554158,11449.1183369131,3147.98496063362,23939.6096955841,6582.29996996053,2289823.66738262,629596.992126724,4787921.93911682,1316459.99399211,286186.741596815,78688.2912699824,598404.059794699,164533.802969121,2576010.40897944,708285.283396707,5386325.99891152,1480993.79696123
"55","Rotavirus","Alaska","0-4 years",47825,6,1,"1 Year",0.732,1826.72813912217,166.501463866272,3819.60928201185,348.147336887135,26.122212389447,2.3809709332877,54.6204127327695,4.97850691748603,0.0135177882295041,0.00123211083261042,0.0282651086868877,0.0025762902929648,9133.64069561085,832.507319331362,19098.0464100593,1740.73668443568,1826728.13912217,166501.463866272,3819609.28201185,348147.336887135,228308.136283767,20809.6859569345,477382.407284406,43512.1504588279,2055036.27540594,187311.149823207,4296991.68929626,391659.487345963
"56","Rotavirus","Alaska","0-4 years",47825,6,5,"5 Years",0.732,2397.79288151852,737.566206262622,5013.68088137693,1542.21893625222,34.2884382057148,10.5471967495555,71.6956366036902,22.0537307884067,0.017743667323237,0.00545798992634341,0.0371012385221893,0.0114124201282664,11988.9644075926,3687.83103131311,25068.4044068847,7711.09468126108,2397792.88151852,737566.206262622,5013680.88137694,1542218.93625222,299680.949917948,92182.4995911151,626619.863916252,192749.607090675,2697473.83143647,829748.705853737,5640300.74529319,1734968.54334289
"57","Rotavirus","Alaska","0-4 years",47825,7,1,"1 Year",0.732,1853.44208707518,193.215411819279,3875.46698813419,404.005043009471,26.504221845175,2.76298038901569,55.4191779303189,5.77727211503543,0.0137154714443563,0.00142979404746267,0.028678455712193,0.00298963731827008,9267.21043537588,966.077059096397,19377.3349406709,2020.02521504735,1853442.08707518,193215.411819279,3875466.98813419,404005.043009471,231646.89892683,24148.4485999972,484363.615110987,50493.3582854096,2085088.98600201,217363.860419277,4359830.60324518,454498.401294881
"58","Rotavirus","Alaska","0-4 years",47825,7,5,"5 Years",0.732,2500.75071609552,840.524040839623,5228.96124640987,1757.49930128515,35.7607352401659,12.0194937840066,74.7741458236611,25.1322400083777,0.0185055552991069,0.00621987790221321,0.038694313223433,0.0130054948295101,12503.7535804776,4202.62020419812,26144.8062320494,8787.49650642576,2500750.71609552,840524.040839623,5228961.24640987,1757499.30128515,312548.82599905,105050.375672218,653526.034498798,219655.777673221,2813299.54209457,945574.416511841,5882487.28090867,1977155.07895837
"59","Rotavirus","Alaska","0-4 years",47825,8,1,"1 Year",0.732,1879.87251983504,219.645844579144,3930.73187628864,459.269931163918,26.8821770336411,3.14093557748176,56.2094658309275,6.56756001564403,0.0139110566467793,0.00162537924988566,0.0290874158845359,0.00339859749061299,9399.3625991752,1098.22922289572,19653.6593814432,2296.34965581959,1879872.51983504,219645.844579143,3930731.87628864,459269.931163917,234950.227274023,27451.7769471905,491270.731362306,57400.4745367288,2114822.74710906,247097.621526334,4422002.60765094,516670.405700647
"60","Rotavirus","Alaska","0-4 years",47825,8,5,"5 Years",0.732,2599.03816156747,938.811486311575,5434.47603045995,1963.01408533523,37.1662457104148,13.4250042542555,77.7130072355773,28.0711014202938,0.0192328823955993,0.00694720499870565,0.0402151226254036,0.0145263042314807,12995.1908078374,4694.05743155787,27172.3801522998,9815.07042667616,2599038.16156747,938811.486311575,5434476.03045995,1963014.08533523,324832.987509026,117334.537182193,679211.683238946,245341.426413368,2923871.1490765,1056146.02349377,6113687.7136989,2208355.5117486
"61","Rotavirus","Alaska","0-4 years",47825,9,1,"1 Year",0.732,1906.02392699883,245.797251742938,3985.41333402788,513.951388903163,27.2561421560833,3.51490069992401,56.9914106765987,7.34950486131522,0.0141045770597914,0.00181889966289774,0.0294920586718063,0.0038032402778834,9530.11963499417,1228.98625871469,19927.0666701394,2569.75694451581,1906023.92699883,245797.251742937,3985413.33402788,513951.388903162,238218.682444168,30720.2321173358,498104.929313473,64234.6724878951,2144242.609443,276517.483860273,4483518.26334135,578186.061391057
"62","Rotavirus","Alaska","0-4 years",47825,9,5,"5 Years",0.732,2692.96595836856,1032.73928311266,5630.87497829286,2159.41303316814,38.5094132046704,14.7681717485111,80.5215121895879,30.8796063743044,0.0199279480919274,0.00764227069503372,0.0416684748393672,0.0159796564454443,13464.8297918428,5163.69641556332,28154.3748914643,10797.0651658407,2692965.95836856,1032739.28311266,5630874.97829286,2159413.03316814,336572.271408819,129073.821081987,703758.016536998,269887.759711421,3029538.22977738,1161813.10419465,6334632.99482986,2429300.79287956
"63","Rotavirus","Alaska","0-4 years",47825,10,1,"1 Year",0.732,1931.90070386818,271.674028612287,4039.52055173692,568.058606612204,27.626180065315,3.8849386091557,57.765143889838,8.12323807455452,0.0142960652086246,0.00201038781173092,0.0298924520828532,0.00420363368893031,9659.50351934092,1358.37014306143,20197.6027586846,2840.29303306102,1931900.70386818,271674.028612287,4039520.55173692,568058.606612204,241452.813770853,33954.3634440208,504867.357597184,70997.1007716065,2173353.51763904,305628.392056308,4544387.90933411,639055.707383811
"64","Rotavirus","Alaska","0-4 years",47825,10,5,"5 Years",0.732,2782.8178785656,1122.59120330971,5818.75144498819,2347.28949986347,39.7942956634881,16.0530542073288,83.2081456633311,33.5662398480476,0.0205928523013855,0.00830717490449182,0.0430587606929126,0.0173699422989897,13914.089392828,5612.95601654853,29093.757224941,11736.4474993174,2782817.8785656,1122591.20330971,5818751.44498819,2347289.49986347,347802.144098886,140303.693772054,727239.193097514,293368.936271936,3130620.02266449,1262894.89708176,6545990.63808571,2640658.43613541
"65","Rotavirus","Alaska","0-4 years",47825,11,1,"1 Year",0.732,1957.50715391195,297.280478656057,4093.06252778244,621.600582657725,27.9923523009409,4.25111084478162,58.530794147289,8.88888833200547,0.0144855529389485,0.00219987554205482,0.0302886627055901,0.00459984431166716,9787.53576955977,1486.40239328028,20465.3126389122,3108.00291328862,1957507.15391195,297280.478656057,4093062.52778244,621600.582657725,244653.159110224,37154.7087833913,511559.140847305,77688.8840217278,2202160.31302218,334435.187439448,4604621.66862975,699289.466679453
"66","Rotavirus","Alaska","0-4 years",47825,11,5,"5 Years",0.732,2868.85358937325,1208.62691411736,5998.64838342552,2527.1864383008,41.0246063280375,17.2833648718782,85.7806718829849,36.1387660677015,0.0212295165613621,0.00894383916446845,0.0443899980373488,0.0187011796434259,14344.2679468663,6043.13457058679,29993.2419171276,12635.932191504,2868853.58937325,1208626.91411736,5998648.38342552,2527186.4383008,358555.059307048,151056.608980216,749723.072257288,315852.815431711,3227408.6486803,1359683.52309757,6748371.45568281,2843039.25373251
"67","Rotavirus","Alaska","0-4 years",47825,12,1,"1 Year",0.732,1982.84749115216,322.62081589626,4146.04807350163,674.586128376916,28.3547191234758,4.61347766731652,59.2884874510734,9.6465816357899,0.014673071434526,0.00238739403763233,0.0306807557439121,0.00499193734998918,9914.23745576078,1613.1040794813,20730.2403675082,3372.93064188458,1982847.49115216,322620.81589626,4146048.07350163,674586.128376916,247820.245139179,40321.7948123464,518181.380322381,84311.1234968038,2230667.73629134,362942.610708606,4664229.45382402,758897.251873719
"68","Rotavirus","Alaska","0-4 years",47825,12,5,"5 Years",0.732,2951.3111593969,1291.084484141,6171.06358472953,2699.60163960481,42.2037495793756,18.4625081232163,88.2462092616323,38.6043034463488,0.021839702579537,0.0095540251826434,0.0456658705269985,0.0199770521330756,14756.5557969845,6455.422420705,30855.3179236476,13498.008198024,2951311.1593969,1291084.484141,6171063.58472953,2699601.63960481,368860.771323743,161362.320996911,771271.868946666,337401.612121088,3320171.93072064,1452446.80513791,6942335.45367619,3037003.2517259
"69","Rotavirus","Alaska","0-4 years",47825,13,1,"1 Year",0.732,2007.92584247586,347.699167219966,4198.4858180363,727.023872911586,28.7133395474048,4.97209809124551,60.0383471979192,10.3964413826357,0.0148586512343214,0.00257297383742775,0.0310687950534687,0.00537997665954574,10039.6292123793,1738.49583609983,20992.4290901815,3635.11936455793,2007925.84247586,347699.167219966,4198485.8180363,727023.872911585,250954.587644318,43456.1373174858,524735.154509813,90864.8976842358,2258880.43012018,391155.304537452,4723220.97254612,817888.770595821
"70","Rotavirus","Alaska","0-4 years",47825,13,5,"5 Years",0.732,3030.40925854886,1370.18258329296,6336.45427819939,2864.99233307467,43.3348523972487,19.5936109410893,90.6112961782513,40.9693903629678,0.0224250285132616,0.0101393511163679,0.0468897616586755,0.0212009432647526,15152.0462927443,6850.91291646481,31682.2713909969,14324.9616653734,3030409.25854886,1370182.58329296,6336454.27819939,2864992.33307467,378746.609951953,171248.159625121,791942.728597916,358072.471772338,3409155.86850081,1541430.74291808,7128397.00679731,3223064.80484701
"71","Rotavirus","Alaska","0-4 years",47825,14,1,"1 Year",0.732,2032.74624987577,372.519574619873,4250.38421301781,778.922267893096,29.0682713732235,5.32702991706419,60.7804942461547,11.1385884308713,0.0150423222490807,0.00275664485218706,0.0314528431763318,0.00576402478240891,10163.7312493789,1862.59787309937,21251.9210650891,3894.61133946548,2032746.24987577,372519.574619873,4250384.21301782,778922.267893097,254056.691801974,46558.241475141,531221.519711393,97351.262885815,2286802.94167774,419077.816095014,4781605.73272921,876273.530778911
"72","Rotavirus","Alaska","0-4 years",47825,14,5,"5 Years",0.732,3106.34909444702,1446.12241919113,6495.24118023423,3023.77923510952,44.4207920505924,20.6795505944331,92.8819488773496,43.2400430620661,0.022986983298908,0.0107013059020143,0.0480647847337333,0.0223759663398104,15531.7454722351,7230.61209595563,32476.2059011712,15118.8961755476,3106349.09444702,1446122.41919113,6495241.18023424,3023779.23510952,388237.722522178,180739.272195345,811788.233188035,377917.976362457,3494586.8169692,1626861.69138647,7307029.41342227,3401697.21147197
"73","Rotavirus","Alaska","0-4 years",47825,15,1,"1 Year",0.732,2057.31267262199,397.085997366094,4301.75153710819,830.28959198347,29.4195712184945,5.67832976233515,61.5150469806471,11.8731411653636,0.0152241137774027,0.0029384363805091,0.0318329613746006,0.00614414298067768,10286.56336311,1985.42998683047,21508.7576855409,4151.44795991735,2057312.67262199,397085.997366094,4301751.53710819,830289.59198347,257127.052449642,49628.6021228092,537641.510610856,103771.253785278,2314439.72507163,446714.599488904,4839393.04771904,934060.845768748
"74","Rotavirus","Alaska","0-4 years",47825,15,5,"5 Years",0.732,3179.31612140143,1519.08944614554,6647.81206774999,3176.35012262527,45.4642205360405,21.7229790798812,95.0637125688249,45.4218067535414,0.0235269392983706,0.011241261901477,0.0491938093013499,0.023504990907427,15896.5806070072,7595.44723072768,33239.06033875,15881.7506131264,3179316.12140143,1519089.44614554,6647812.06774999,3176350.12262527,397357.287484994,189858.837158161,830856.847851529,396986.591025952,3576673.40888643,1708948.2833037,7478668.91560152,3573336.71365122
"75","Rotavirus","Alaska","0-4 years",47825,16,1,"1 Year",0.732,2081.62898936751,421.402314111617,4352.59590040254,881.13395527782,29.7672945479554,6.02605309179613,62.2421213757563,12.6002155604728,0.0154040545213196,0.00311837712442597,0.0322092096629788,0.00652039126905587,10408.1449468376,2107.01157055808,21762.9795020127,4405.6697763891,2081628.98936751,421402.314111617,4352595.90040254,881133.955277819,260166.154349131,52667.7040222981,543996.14082411,110125.883998532,2341795.14371664,474070.018133915,4896592.04122665,991259.839276352
"76","Rotavirus","Alaska","0-4 years",47825,16,5,"5 Years",0.732,3249.4815525494,1589.2548772935,6794.52493998829,3323.06299486358,46.4675862014564,22.7263447452971,97.1617066418326,47.5198008265491,0.0240461634888656,0.0117604860919719,0.0502794845559134,0.0245906661619905,16247.407762747,7946.27438646752,33972.6246999415,16615.3149743179,3249481.5525494,1589254.8772935,6794524.93998829,3323062.99486357,406126.703400729,198628.253073897,849193.316049617,415323.059224039,3655608.25595013,1787883.1303674,7643718.25603791,3738386.05408761
"77","Rotavirus","Alaska","0-4 years",47825,17,1,"1 Year",0.732,2105.69900018967,445.472324933777,4402.9252486977,931.463303572979,30.1114957027123,6.37025424655301,62.9618310563771,13.3199252410936,0.0155821726014036,0.00329649520450995,0.032581646840363,0.00689282844644004,10528.4950009484,2227.36162466889,22014.6262434885,4657.31651786489,2105699.00018967,445472.324933777,4402925.2486977,931463.303572978,263174.472441706,55676.0221148733,550286.403432736,116416.146607158,2368873.47263138,501148.34704865,4953211.65213043,1047879.45018014
"78","Rotavirus","Alaska","0-4 years",47825,17,5,"5 Years",0.732,3317.00370109448,1656.77702583858,6935.71082298898,3464.24887786426,47.433152925651,23.6919114694917,99.1806647687423,49.5387589534589,0.0245458273880991,0.0122601499912055,0.0513242600901184,0.0256354416961955,16585.0185054724,8283.8851291929,34678.5541149449,17321.2443893213,3317003.70109448,1656777.02583858,6935710.82298897,3464248.87786426,414565.75657019,207067.306243358,866839.010078808,432968.753253231,3731569.45766467,1863844.33208194,7802549.83306778,3897217.63111749
"79","Rotavirus","Alaska","0-4 years",47825,18,1,"1 Year",0.732,2129.52642856991,469.299753314013,4452.7473676318,981.285422507084,30.4522279285497,6.71098647239038,63.6742873571348,14.0323815418513,0.0157584955714173,0.00347281817452369,0.0329503305204753,0.00726151212655242,10647.6321428495,2346.49876657006,22263.736838159,4906.42711253542,2129526.42856991,469299.753314012,4452747.3676318,981285.422507083,266152.472095524,58654.0217686919,556513.271501358,122643.01467578,2395678.90066543,527953.775082704,5009260.63913316,1103928.43718286
"80","Rotavirus","Alaska","0-4 years",47825,18,5,"5 Years",0.732,3382.02917276576,1721.80249750987,7071.67626297076,3600.21431784604,48.3630171705504,24.6217757143911,101.124970560482,51.4830647451983,0.0250270158784667,0.012741338481573,0.0523304043459836,0.0266415859520607,16910.1458638288,8609.01248754933,35358.3813148538,18001.0715892302,3382029.17276576,1721802.49750987,7071676.26297075,3600214.31784604,422692.770070611,215194.319743778,883832.242698611,449961.985873033,3804721.94283637,1936996.81725364,7955508.50566937,4050176.30371907
"81","Rotavirus","Alaska","0-4 years",47825,19,1,"1 Year",0.732,2153.11492331396,492.888248058063,4502.06988669934,1030.60794157462,30.7895434033896,7.0483019472303,64.3795993798006,14.7376935645171,0.0159330504325233,0.00364737303562967,0.0333153171615751,0.0076264987676522,10765.5746165698,2464.44124029032,22510.3494334967,5153.03970787311,2153114.92331396,492888.248058063,4502069.88669934,1030607.94157462,269100.609345625,61602.1590187929,562677.698579457,128807.441753879,2422215.53265959,554490.407076856,5064747.5852788,1159415.3833285
"82","Rotavirus","Alaska","0-4 years",47825,19,5,"5 Years",0.732,3444.69392840241,1784.46725314651,7202.70554814931,3731.24360302459,49.2591231761544,25.5178817199951,102.998689338535,53.3567835232516,0.0254907350701778,0.0132050576732842,0.0533000210563049,0.0276112026623819,17223.469642012,8922.33626573254,36013.5277407465,18656.2180151229,3444693.92840241,1784467.25314651,7202705.54814931,3731243.60302459,430524.736559589,223026.286232757,900208.544818797,466338.287993219,3875218.66496199,2007493.53937927,8102914.0929681,4197581.89101781
"83","Rotavirus","Alaska","0-4 years",47825,20,1,"1 Year",0.732,2176.46806041458,516.241385158682,4550.90028314601,1079.43833802129,31.1234932639285,7.38225180776915,65.0778740489879,15.4359682337045,0.0161058636470679,0.00382018625017425,0.0336766620952805,0.00798784370135755,10882.3403020729,2581.20692579341,22754.50141573,5397.19169010645,2176468.06041458,516241.385158682,4550900.28314601,1079438.33802129,272019.331126735,64520.8807999024,568780.619188154,134910.362362577,2448487.39154131,580762.265958584,5119680.90233416,1214348.70038387
